texto,label,verdict_original,fonte,url_original,data_checagem,tags,palavra_chave
Bolsonaro recebe homenagem militar dos EUA,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/12/21/bolsonaro-nao-recebeu-homenagem-dos-militares-dos-estados-unidos.htm,2025-12-21 08:00:00,"['Jair Bolsonaro', 'United States', 'Homage']",Bolsonaro
Bolsonaro alegou ter Alzheimer em pedido de prisão domiciliar,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-bolsonaro-alegou-ter-alzheimer-em-pedido-de-prisao-domiciliar/,2025-12-18 08:00:00,"['Jair Bolsonaro', 'House arrest', 'Imprisonment', ""Alzheimer's disease""]",Bolsonaro
Vídeo mostra Bolsonaro deixando hospital em 12 de dezembro após ser curado de câncer,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/bolsonaro-hospital-cirurgia/,2025-12-16 08:00:00,"['Jair Bolsonaro', 'Hospital', 'December', 'Cancer', 'Video']",Bolsonaro
Bolsonaro desmaia na cadeia e é levado às pressas para hospital 12/12/2025,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/12/16/e-falso-que-bolsonaro-passou-mal-na-prisao-e-foi-levado-a-hospital.htm,2025-12-16 08:00:00,"['Jair Bolsonaro', 'Hospital', 'Imprisonment', 'Syncope']",Bolsonaro
"Carlos Bolsonaro publicou vídeo de Jair Bolsonaro, gravado na cela da superintendência da Polícia Federal, em Brasília",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/video-bolsonaro-solucos-antigo-nao-gravado-sala-pf/,2025-12-15 08:00:00,"['Jair Bolsonaro', 'Carlos Bolsonaro', 'Federal Police of Brazil', 'Polícia Federal', 'Video', 'Recording', 'Brasília', 'Cella', 'Police']",Bolsonaro
Bolsonaro passou mal na prisão e foi levado às pressas ao hospital nesta quinta (11),Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/bolsonaro-hospital-11-dezembro-2025/,2025-12-12 08:00:00,"['Jair Bolsonaro', 'Hospital', 'Imprisonment']",Bolsonaro
Vídeo mostra Bolsonaro recebendo alta no dia 11/12 após ser hospitalizado,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/bolsonaro-nao-foi-para-hospital-nem-recebeu-alta-no-dia-11-de-dezembro/,2025-12-12 08:00:00,"['Jair Bolsonaro', 'Day', 'Inpatient care', 'Video']",Bolsonaro
MPF disse que não existe prova de corrupção no governo Bolsonaro,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/mpf-corrupcao-governo-bolsonaro/,2025-12-05 08:00:00,"['Corruption', 'Jair Bolsonaro', 'Federal Prosecution Service', 'Government', 'Evidence']",Bolsonaro
Ministro Luiz Fux diz que Bolsonaro vai ser volto e será candidato à Presidência,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/fux-bolsonaro-vai-ser-solto-e-sera-candidato-presidencia-falso-ia/,2025-12-04 08:00:00,"['Jair Bolsonaro', 'Luiz Fux', 'President of Brazil', 'Minister', 'Candidate']",Bolsonaro
Vaquinha para custear todos os processos de Jair Bolsonaro,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2025/12/01/falso-video-eduardo-bolsonaro-vaquinha-ajuda-jair-golpe.htm,2025-12-01 08:00:00,"['Jair Bolsonaro', 'Crowdfunding']",Bolsonaro
Putin diz que na Rússia golpistas são executados em referência à prisão de Bolsonaro,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.86J4463,2025-11-28 08:00:00,"['Jair Bolsonaro', 'Vladimir Putin', 'Imprisonment', 'Russia']",Bolsonaro
Lula é expulso de igreja após aparecer bêbado!?,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/23/falso-lula-expulso-igreja-espanha-bebado.ghtm,2026-04-23 19:56:05,"['Luiz Inácio Lula da Silva', 'Christian Church']",lula
Lula rebate Trump e diz que o povo brasileiro está disposto a dar a vida por ele numa eventual guerra,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/23/falso-lula-brasileiros-dariam-vida-por-ele-guerra-eua.ghtm,2026-04-23 19:15:09,"['Luiz Inácio Lula da Silva', 'War', 'Brazil', 'Life', 'Donald Trump', 'Brazilians']",lula
Lula diz que o povo brasileiro daria a vida por ele em caso de guerra com os EUA,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/lula-povo-brasileiro-daria-a-vida-por-ele-trump-falso/,2026-04-22 07:00:00,"['Luiz Inácio Lula da Silva', 'United States', 'Brazilians', 'War', 'Brazil']",lula
Lula diz que brasileiros estão dispostos a dar a vida por ele em uma eventual guerra,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-brasileiros-dispostos-vida/,2026-04-22 07:00:00,"['Luiz Inácio Lula da Silva', 'Brazil', 'Life', 'War']",lula
"Lula questionou: “se a mulher entrar na política, quem é que vai fazer a janta?""",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-quem-vai-fazer-a-janta-mulheres-politica/,2026-04-20 07:00:00,"['Luiz Inácio Lula da Silva', 'Politics', 'Woman']",lula
"Foto mostra Lula beijando testa de dono da Choquei, preso pela PF",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/foto-lula-dono-choquei/,2026-04-17 07:00:00,"['Luiz Inácio Lula da Silva', 'Choquei', 'Polícia Federal', 'Federal Police of Brazil', 'Photography', 'Imprisonment']",lula
Presidente Luiz Inácio Lula da Silva disse que a mulher tem que ficar em casa para dar banho e jantar para os filhos e marido.,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/enganoso-lula-mulher-ficar-casa-jantar-filhos-marido/,2026-04-16 07:00:00,"['Luiz Inácio Lula da Silva', 'Woman', 'President', 'Bathing']",lula
Governo Lula vai pra cima dos pobres e pode confiscar FGTS de endividados,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A83T9WE,2026-04-16 07:00:00,"['Fundo de Garantia do Tempo de Serviço', 'Confiscation', 'Luiz Inácio Lula da Silva', 'First presidency of Lula da Silva', 'Poverty']",lula
Depois de 3 anos governo Lula libera água no Nordeste,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A7WX9NQ,2026-04-15 07:00:00,"['Northeast Region', 'Water', 'Luiz Inácio Lula da Silva']",lula
Nova pesquisa mostra Flávio Bolsonaro à frente de Lula em Pernambuco,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A7MM963,2026-04-13 07:00:00,"['Flávio Bolsonaro', 'Luiz Inácio Lula da Silva', 'State of Pernambuco', 'Research']",lula
"Vídeo mostra reabertura da transposição, que havia sido fechada pelo governo Lula",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/video-mostra-inundacao-iemen-nao-reabertura-transposicao/,2026-04-10 07:00:00,"['Video', 'Luiz Inácio Lula da Silva']",lula
Lula destinou 15 milhões de reais a empresas do Oriente Médio afetadas pela guerra e esse dinheiro sai do bolso do povo brasileiro,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/04/10/checagem-governo-lula-15-bilhoes-empresas-oriente-medio.amp.htm,2026-04-10 07:00:00,"['Luiz Inácio Lula da Silva', 'Middle East', 'Economic activity', 'Brazil', 'Brazilians', 'War', 'Money']",lula
Lula destino a 15 milhões de reais as empresas do oriente médio afetada pela guerra e esse dinheiro sai do bolso do povo brasileiro,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/lula-15-bilhoes-empresas-oriente-medio/,2026-04-08 07:00:00,"['Luiz Inácio Lula da Silva', 'Middle East', 'Economic activity', 'Brazil', 'War', 'Brazilians', 'Money']",lula
Prisão de Lula é questão de tempo assim como foi com seu amigo Maduro,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/04/08/falso-video-trump-lula-presidiario-libertar-bolsonaro.ghtm,2026-04-08 07:00:00,"['Luiz Inácio Lula da Silva', 'Nicolás Maduro', 'Imprisonment']",lula
Lula afirma que trabalhador nasceu para trabalhar e não precisa de folga,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A6VL6CQ,2026-04-06 07:00:00,"['Luiz Inácio Lula da Silva', 'Worker', 'Labor']",lula
Lula presenteou Janja com ovo de Páscoa de ouro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/fotos-lula-janja-posam-ovo-pascoa-ouro-sao-ia/,2026-04-02 07:00:00,"['Janja Silva', 'Luiz Inácio Lula da Silva', 'Easter egg', 'Easter', 'Egg']",lula
Trump manda a secretaria rasgar documento enviado por Lula,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A6MA6CQ,2026-04-02 07:00:00,"['Donald Trump', 'Luiz Inácio Lula da Silva', 'Document']",lula
Vídeo mostra secretária de Trump rasgando documento enviado por Lula,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/video-nao-mostra-secretaria-trump-rasgando-documento-lula/,2026-04-01 07:00:00,"['Luiz Inácio Lula da Silva', 'Donald Trump', 'Document', 'Video']",lula
Vídeo mostra Lula recebendo refugiados muçulmanos no Brasil; cada um deles ganhará R$ 7.000 mensais por seis meses,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-governo-lula-pagara-auxilios-7000-refugiados-muculmanos/,2026-04-01 07:00:00,"['Luiz Inácio Lula da Silva', 'Refugee', 'Brazil', 'Islam', 'Islam in Brazil', 'Month', 'Video']",lula
"CGU apontou 35 mil irregularidades em processos licitatórios do governo Lula que são crimes de corrupção, fraude e lavagem de dinheiro.",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/enganoso-cgu-35-mil-irregularidades-licitacoes-governo-lula/,2026-04-01 07:00:00,"['Comptroller General of Brazil', 'Government procurement', 'Fraud', 'Luiz Inácio Lula da Silva', 'Corruption', 'Crime', 'Government', 'Money laundering']",lula
Lula disse em discurso que ‘trabalhador é pra trabalhar’ e que ir ao teatro e ao cinema é ‘coisa de gente chique’,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-trabalhadores-teatro-cinema/,2026-03-31 07:00:00,"['Luiz Inácio Lula da Silva', 'Worker', 'Theatre', 'Cinematography', 'Labor', 'Discourse', 'Income tax']",lula
"Lula recebe muçulmanos e a Operação Acolhida, do governo federal, está pagando R$ 7 mil por mês e dando moradia a refugiados da Palestina e de outros países.",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/video-lula-recepcionando-brasileiros-libano-nao-muculmanos-palestinos/,2026-03-31 07:00:00,"['Luiz Inácio Lula da Silva', 'Refugee', 'Palestinians', 'Islam', 'Palestinian refugees', 'Government', 'Country', 'Month', 'R7']",lula
Trump manda a secretaria dele rasgar o documento que o presidente Lula mandou pra ele assinar e foi aplaudido de pé pelo seu povo,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/30/falso-secretaria-trump-rasga-papel-lula-nancy-pelosi.ghtm,2026-03-30 07:00:00,"['Luiz Inácio Lula da Silva', 'Donald Trump', 'President', 'Document', 'People']",lula
"Lula diz que ""trabalhador nasceu para trabalhar""",Fake,Distorcido,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/03/30/enganoso-video-lula-critica-lazer-trabalhador.ghtm,2026-03-30 07:00:00,"['Luiz Inácio Lula da Silva', 'Worker', 'Labor']",lula
Lula e Janja foram citados em delação de Vorcaro,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/video-ia-delacao-vorcaro-lula-janja-gustavo-gayer/,2026-03-27 07:00:00,"['Janja Silva', 'Daniel Vorcaro', ""Turn state's evidence"", 'Luiz Inácio Lula da Silva']",lula
"Lula diz que trabalhador tem de trabalhar, não pensar em lazer",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/lula-criticou-ideia-trabalhador-e-para-trabalhar/,2026-03-27 07:00:00,"['Luiz Inácio Lula da Silva', 'Worker', 'Labor', 'Leisure', 'Thought']",lula
Lula aparece em foto apertando a mão de Vorcaro,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/foto-aperto-maos-lula-vorcaro-montagem/,2026-03-27 07:00:00,"['Luiz Inácio Lula da Silva', 'Daniel Vorcaro', 'Photography', 'Hand']",lula
"""Exclusivo. Nordeste solta a mão de Lula e abraça Flávio Bolsonaro como solução""",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/26/falso-capa-revista-veja-nordeste-solta-lula-abraca-flavio-bolsonaro.ghtm,2026-03-26 07:00:00,"['Flávio Bolsonaro', 'Luiz Inácio Lula da Silva']",lula
Trump humilha Lula em coletiva de imprensa na Casa Branca,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/25/falso-trump-humilhou-lula-casa-branca.ghtm,2026-03-25 07:00:00,"['Luiz Inácio Lula da Silva', 'Donald Trump', 'The White House', 'Press conference', 'News media']",lula
"Lula disse que, se for reeleito, não deixará que ninguém lave dinheiro no Brasil",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/falso-declaracao-lula-fim-lavagem-de-dinheiro/,2026-03-24 07:00:00,"['Luiz Inácio Lula da Silva', 'Money', 'Brazil', 're-election']",lula
2022: Ministros do TSE consideram crime diminuir preço de combustível em ano eleitoral. 2026: Entenda o pacote de Lula para reduzir o preço do diesel,Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/20/tse-nao-decidiu-que-reduzir-combustivel-em-ano-eleitoral-e-crime.ghtm,2026-03-20 07:00:00,"['Fuel', 'Crime', 'Election contest', 'Minister', 'Minister of the Superior Electoral Court of Brazil', 'Luiz Inácio Lula da Silva', 'Price', '2022', 'Diesel fuel', '2026']",lula
Motoboys contra Lula se unem em todo o país para derrubar o regime,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/20/falso-protesto-motoboys-governo-lula.ghtm,2026-03-20 07:00:00,"['Luiz Inácio Lula da Silva', 'Motorcycle courier']",lula
Motoboys estão se manifestando contra o governo Lula.,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/enganoso-videos-protestos-motoboys-governo-lula/,2026-03-19 07:00:00,"['Motorcycle courier', 'Luiz Inácio Lula da Silva', 'Government']",lula
Governo Lula vai taxar os entregadores de aplicativo,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/taxa-entregadores-aplicativos-valor-minimo-entrega/,2026-03-19 07:00:00,"['Fee', 'Delivery Driver', 'Government', 'Luiz Inácio Lula da Silva']",lula
"Lula diz ""gasolina tá cara? Vá a pé""",Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A3MD3NQ,2026-03-17 07:00:00,"['Luiz Inácio Lula da Silva', 'Gasoline', 'State of Pernambuco']",lula
Lula disse para as pessoas ‘irem a pé’ para contornar aumento do preço da gasolina,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-nao-disse-vai-a-pe-resposta-aumento-preco-gasolina/,2026-03-16 07:00:00,"['Luiz Inácio Lula da Silva', 'Gasoline', 'Price', 'State of Pernambuco']",lula
"Lula disse que se a gasolina está cara, as pessoas devem andar a pé",Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/lula-gasolina-cara-vai-pe-ozempic/,2026-03-16 07:00:00,"['Luiz Inácio Lula da Silva', 'Gasoline']",lula
Vorcaro surtou na prisão e admitiu pagamentos a ministros do STF e para o governo Lula,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.A38E2G3,2026-03-13 07:00:00,"['Daniel Vorcaro', 'Imprisonment', 'Luiz Inácio Lula da Silva', 'Minister', 'Supreme Federal Court', 'Government']",lula
URGENTE: Lula diz que Brasil está sob ameaça real de invasão,Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/13/enganoso-lula-discurso-brasil-ameaca-ser-invadido.htm,2026-03-13 07:00:00,"['Luiz Inácio Lula da Silva', 'Brazil', 'Invasion', 'Brazilian Real']",lula
"Daniel Vorcaro surtou na prisão e ""entregou tudo"". O nome de Lula e do STF na boca do banqueiro",Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/03/11/falso-surto-vorcaro-prisao.htm,2026-03-11 07:00:00,"['Daniel Vorcaro', 'Luiz Inácio Lula da Silva', 'Supreme Federal Court', 'Imprisonment', 'Banker']",lula
"Lula divulga nota em apoio ao ditador e assassino do Irã, Ali Khamenei, líder supremo desde 1989",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/10/e-falso-que-lula-divulgou-nota-em-apoio-a-ali-khamenei.htm,2026-03-10 07:00:00,"['Ali Khamenei', 'Luiz Inácio Lula da Silva', 'Supreme Leader of Iran', 'Iran', 'dictator', '1989']",lula
"Em vídeo, jornalista diz que Vorcaro surtou na cadeia e confessou ter feito pagamentos a Lula e ao STF",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-vorcaro-confessou-ter-feito-pagamentos-lula-ministros-stf/,2026-03-10 07:00:00,"['Daniel Vorcaro', 'Luiz Inácio Lula da Silva', 'Supreme Federal Court', 'Journalism', 'Video', 'Video journalist', 'Imprisonment']",lula
Daniel Vorcaro surta na prisão e delata Lula e membros do STF,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/daniel-vorcaro-surto-prisao-delacao-lula-stf-falso/,2026-03-09 07:00:00,"['Daniel Vorcaro', 'Luiz Inácio Lula da Silva', 'Imprisonment', 'Supreme Federal Court']",lula
Trump solicitou uso da base aérea de Anápolis a Lula em meio a conflito com Irã,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-trump-solicitou-uso-base-aerea-brasileira-lula-conflito-ira/,2026-03-04 08:00:00,"['Luiz Inácio Lula da Silva', 'Donald Trump', 'Iran', 'Military air base', 'Conflict', 'Anápolis']",lula
"Fora, canalha! Lula tomou ovada do povo de Minas Gerais",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/03/02/falso-lula-ovada-visita-uba-mg-chuvas-ia.htm,2026-03-02 08:00:00,"['Luiz Inácio Lula da Silva', 'State of Minas Gerais', 'People']",lula
Lula foi substitúído por sósia em homenagem no Carnaval do Rio,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/foto-lula-carnaval-rio-cinco-dedos-falso/,2026-02-27 08:00:00,"['Luiz Inácio Lula da Silva', 'Look-alike', 'Rio Carnival', 'Carnival', 'Rio de Janeiro', 'Homage']",lula
"LULINHA & VEJA LANÇADA ONTEM EM SP VAI QUEBRAR O PAU: O desespero do presidiário Lula, seus filhos que nunca trabalharam , Haddad, Guilherme Boulos, Marina, Ciro, Suplicy e diversos amigos do Lula estão desesperados com a verdade que veio à tona. Vai ser publicada na VEJA desse final de semana a RIQUEZA do LULINHA. Sócio majoritário dos Frigoríficos JBS (Friboi), SÓCIO majoritário da Telefonia OI, Proprietário de SEIS Fazendas que somadas dão um total de 1.400.000 hectares . Criador de mais de 500.000 cabeças de GADO no Estado do PARÁ. Sócio majoritário da cooperativa de Frigoríficos em Gurupi-TO . Cooperfrigu, este Frigorifico exporta cocaína para toda Europa .",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/02/27/falso-lulinha-dono-jbs-oi-fazendas-500-mil-bois.htm,2026-02-27 08:00:00,"['Fábio Luís da Silva', 'Veja', 'Luiz Inácio Lula da Silva', 'Guilherme Boulos', 'Fernando Haddad', 'São Paulo', 'Oi']",lula
Vazam áudios de Lula com ordem para barrar investigação do Banco Master,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/revista-oeste-audio-lula-banco-master-falso/,2026-02-25 08:00:00,"['Luiz Inácio Lula da Silva', 'Research', 'Banco Master', 'Bank']",lula
"Lula mandou retirar por medo das vaias, e não resolveu...",Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/02/25/falso-lula-mandou-retirar-publico-carnaval-vaias.htm,2026-02-25 08:00:00,"['Luiz Inácio Lula da Silva', 'Booing', 'Fear']",lula
Fila de pessoas em busca de gás no governo Lula,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.98TX3T4,2026-02-24 08:00:00,"['Gas', 'Luiz Inácio Lula da Silva', 'Government']",lula
Lula manda evacuar arquibancada com medo de vaias,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.98NP2T3,2026-02-23 08:00:00,"['Luiz Inácio Lula da Silva', 'Booing', 'Bleacher', 'Fear']",lula
Lula mandou esvaziar arquibancada por medo de ser vaiado no carnaval,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/video-mostra-festa-de-carnaval-suspensa-apos-arquibancada-ceder-na-paraiba-nao-ha-relacao-com-lula/,2026-02-20 08:00:00,"['Carnival', 'Luiz Inácio Lula da Silva', 'Booing', 'Fear']",lula
Campos Neto fugiu para os EUA e entregou à CIA dossiê com provas contra Lula e Moraes,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/campos-neto-entregou-dossie-cia-contra-lula-moraes-falso-ia/,2026-02-20 08:00:00,"['Roberto Campos Neto', 'Luiz Inácio Lula da Silva', 'Alexandre de Moraes', 'United States']",lula
Campos Neto vai para os EUA e entrega à CIA dossiê com 3.847 páginas sobre corrupção de Lula e Moares,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/02/20/falso-campos-neto-fuga-eua-dossie-lula-moraes-cia.htm,2026-02-20 08:00:00,"['Roberto Campos Neto', 'Luiz Inácio Lula da Silva', 'United States']",lula
"Público grita ‘Lula ladrão, seu lugar é na prisão’ na Sapucaí",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/video-que-mostra-vaias-a-lula-na-sapucai-usa-audio-manipulado/,2026-02-19 08:00:00,"['Sambódromo Marquês de Sapucaí', 'Luiz Inácio Lula da Silva', 'Imprisonment']",lula
Lula ladrão seu lugar é na prisão em plena propaganda eleitoral na Marquês de Sapucaí,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/02/19/falso-video-lula-vaiado-sapucai.htm,2026-02-19 08:00:00,"['Sambódromo Marquês de Sapucaí', 'Luiz Inácio Lula da Silva', 'Election contest', 'Cândido José de Araújo Viana, Marquis of Sapucaí', 'election campaign', 'Imprisonment', 'Propaganda']",lula
"Ministro do Supremo Tribunal Federal (STF) Flávio Dino é visto pulando o carnaval ""fazendo o L"", em apoio a Lula",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/flavio-dino-fazendo-o-l-carnaval-video-antigo-2023/,2026-02-19 08:00:00,"['Flávio Dino', 'Carnival', 'Faz o L', 'Minister of the Supreme Federal Court of Brazil', 'Supreme Federal Court', 'Luiz Inácio Lula da Silva', 'Travel visa']",lula
Milton Friedman criou Bolsa Família e Lula e FHC sequestraram programa e fizeram com que 50% da população dependa do Estado para sobreviver,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/50-da-populacao-depende-do-estado-para-sobreviver-enganoso/,2026-02-19 08:00:00,"['Bolsa Família', 'Population', 'Milton Friedman', 'Luiz Inácio Lula da Silva', 'Fernando Henrique Cardoso']",lula
Arquibancada na Sapucaí canta Lula Ladrão seu lugar é na prisão,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.989T8KE,2026-02-19 08:00:00,"['Luiz Inácio Lula da Silva', 'Sambódromo Marquês de Sapucaí', 'Imprisonment']",lula
Vídeo mostra Lula sendo vaiado na arquibancada da Sapucaí,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/lula-vaiado-sapucai-falso-video-editado/,2026-02-19 08:00:00,"['Sambódromo Marquês de Sapucaí', 'Luiz Inácio Lula da Silva', 'Booing', 'Video', 'Bleacher']",lula
Lula mandou retirar público de arquibancada no Carnaval por medo de vaias,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/posts-mentem-lula-mandou-retirar-publico-arquibancada-carnaval-medo-de-vaias/,2026-02-19 08:00:00,"['Luiz Inácio Lula da Silva', 'Booing', 'Carnival', 'Fear']",lula
Lula sanciona lei que regulamenta função de criador de conteúdo e categoria passa a pagar imposto,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/02/12/lei-do-profissional-multimidia-nao-preve-que-influenciadores-paguem-imposto.htm,2026-02-12 08:00:00,"['Tax', 'Law', 'Sanctions', 'Payment', 'Luiz Inácio Lula da Silva']",lula
CNN desmente e desmascara Lula sobre empregos,Fake,Distorcido,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2026/02/11/cnn-nao-desmentiu-lula-sobre-desemprego-posts-comparam-dados-diferentes.htm,2026-02-11 08:00:00,"['Luiz Inácio Lula da Silva', 'CNN Brasil', 'Employment']",lula
Lula diz que se estão roubando celular no carnaval é só não levar o aparelho para os bloquinhos,Fake,Falso,BOL - UOL,https://www.bol.uol.com.br/noticias/2026/02/11/falso-lula-conselho-roubo-celular-carnaval.htm,2026-02-11 08:00:00,"['Luiz Inácio Lula da Silva', 'Robbery', 'Mobile phone', 'Carnival']",lula
Alfaiate de Lula recebeu R$ 31 milhões para fazer terno,Fake,Enganoso,AFP Checamos,https://checamos.afp.com/doc.afp.com.972K9CQ,2026-02-11 08:00:00,"['Luiz Inácio Lula da Silva', 'Tailor', 'Suit']",lula
Vídeo mostra protesto de nordestinos contra Lula,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/video-mostra-protesto-de-cariocas-contra-claudio-castro-nao-de-nordestinos-contra-lula/,2026-02-10 08:00:00,"['Protest', 'Luiz Inácio Lula da Silva', 'Video', 'Northeast Region']",lula
Lula diz que foliões não devem levar celular no Carnaval para evitar roubos,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-nao-aconselhou-populacao-deixe-celular-casa-evitar-roubo-carnaval/,2026-02-09 08:00:00,"['Luiz Inácio Lula da Silva', 'Robbery', 'Mobile phone', 'Carnival']",lula
Lula e Janja pagaram R$ 31 milhões em ternos a alfaiate envolvido em fraude do INSS,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/lula-e-janja-pagaram-r-31-milhoes-em-ternos-alfaiate-fraude-inss/,2026-02-09 08:00:00,"['Luiz Inácio Lula da Silva', 'Janja Silva', 'Brazilian Social Security Institute', 'Tailor', 'Suit', 'INSS fraud scheme', 'INSS', 'Fraud']",lula
Técnicos do IBGE estão sendo demitidos porque se recusam a maquiar números do PIB para favorecer o governo Lula,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/enganoso-servidores-ibge-demitidos-recusarem-maquiar-pib/,2026-02-06 08:00:00,"['Brazilian Institute of Geography and Statistics', 'Gross domestic product', 'Makeup', 'Luiz Inácio Lula da Silva', 'Number']",lula
Caso do cachorro Orelha Lula ficou bravo: eles vão PAGAR,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.96C83ZQ,2026-02-05 08:00:00,"['Luiz Inácio Lula da Silva', 'Dog', 'Ear', 'Payment']",lula
Grupo de assessores do PT ganhou prêmio de R$ 120 milhões na Mega da Virada de 2025,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/assessores-pt-mega-sena-120-milhoes-2019-enganoso/,2026-01-07 08:00:00,"['Mega-Sena', ""Workers' Party"", '2025']",pt
