texto,label,verdict_original,fonte,url_original,data_checagem,tags,palavra_chave
PT pagou R$ 50 bilhões para tornar inelegíveis integrantes do PL,Fake,Enganoso,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2023/08/25/e-enganoso-post-que-diz-que-pt-pagou-tse-para-tornar-politicos-inelegiveis.htm,2023-08-25 07:00:00,"[""Workers' Party"", 'Liberal Party']",pt
PT ofereceu R$ 50 bilhões para o TSE tornar integrantes do PL inelegíveis,Fake,É enganoso o post que usa um vídeo do senador Magno Malta (PL-SE) para acusar o Partido dos Trabalhadores (PT) de oferecer R$ 50 bilhões para que a Justiça Eleitoral tornasse todos os integrantes do Partido Liberal (PL) inelegíveis.,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/video-engana-ao-informar-que-pt-ofereceu-r-50-bilhoes-para-tse-tornar-inelegiveis-integrantes-do-pl/,2023-08-25 07:00:00,"['Superior Electoral Court', ""Workers' Party"", 'Liberal Party']",pt
PT pagou 50 bilhões pela inelegibilidade de todos os deputados do PL,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/acao-pt-inelegibilidade-todos-deputados-pl-falso/,2023-08-21 07:00:00,"[""Workers' Party"", 'Deputy', 'Liberal Party']",pt
"'Erramos quando demos a facada no Bolsonaro', essa é a fala do Zé Dirceu",Fake,Enganoso,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2023/08/14/ze-dirceu-fala-antiga-fora-de-contexto-falsa-ligacao-pt-facada-bolsonaro.htm,2023-08-14 07:00:00,"['José Dirceu', 'Jair Bolsonaro', 'Stab wound']",pt
"Élcio Queiroz, executor de Marielle, trabalhava para Lindbergh Farias. Mas o PT não quer tocar nesse assunto",Fake,Enganoso,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2023/07/31/fala-de-elcio-de-queiroz-sobre-ter-sido-assessor-do-pt-e-tirada-de-contexto.htm,2023-07-31 07:00:00,"['Lindbergh Farias', ""Workers' Party"", 'Marielle Franco']",pt
Retrospectiva dos escândalos petistas,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/video-engana-ao-listar-crimes-de-corrupcao-atribuidos-aos-governos-petistas/,2023-07-27 07:00:00,['Scandal'],pt
El Pollo Carvajal tem provas de financiamento ilegal do governo da Venezuela ao PT,Fake,Falso,Estadão,https://www.estadao.com.br/estadao-verifica/carvajal-pollo-lula-pt-eua-venezuela-maduro-enganoso/,2023-07-26 07:00:00,"['Hugo Carvajal', 'Venezuela', ""Workers' Party"", 'Funding', 'Evidence']",pt
Coronel admite que PT mandou abrir Esplanada no dia 8 de janeiro,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/coronel-nao-disse-que-pt-mandou-reabrir-esplanada-no-dia-8-de-janeiro/,2023-06-15 07:00:00,"[""Workers' Party"", 'Colonel', '2023 Brazilian Congress attack', 'January', 'Day']",pt
"Prestem muita atenção! Esse é Frei Betto, irmão de Lula. Veja o que ele disse.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/homem-que-critica-lula-no-roda-viva-e-chico-de-oliveira-nao-frei-betto/,2019-05-06 07:00:00,"['Luiz Inácio Lula da Silva', 'Veja', 'Sibling', 'Frei Betto']",pt
Estados do Nordeste estão há 20 anos sendo administrados pelo PT,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/06/nordeste-nao-esta-sendo-governado-pelo-pt-ha-20-anos-como-disse-bolsonaro.htm,2022-10-06 07:00:00,"[""Workers' Party"", 'Northeast Region', 'federative unit of Brazil']",pt
Alexandre de Moraes foi indicado ao STF pelo PT,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/11/09/moraes-indicado-stf-pt-falso.htm,2022-11-09 08:00:00,"['Alexandre de Moraes', ""Workers' Party"", 'Supreme Federal Court']",pt
"Marcelo Odebrecht afirma em depoimento à justiça que governo PT mandou dinheiro para o narcotráfico do Rio, as Farc, sequestradores e traficantes internacionais.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/marcelo-odebrecht-nao-disse-que-governos-do-pt-enviaram-dinheiro-para-traficantes/,2019-04-22 07:00:00,"['Marcelo Odebrecht', ""Workers' Party"", 'Money', 'Illegal drug trade', 'Government', ""Revolutionary Armed Forces of Colombia—People's Army"", 'Rio de Janeiro', 'Justice']",pt
Sargento preso com cocaína em avião oficial é filiado a partido,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2019/07/03/sargento-preso-com-cocaina-em-aviao-oficial-nao-e-filiado-a-pt-ou-psl.htm,2019-07-03 07:00:00,"['Sergeant', 'Airplane', 'Filiation', 'Military Officer', 'Political party', 'Cocaine', 'Imprisonment']",pt
Roger Waters envolvido em esquema de corrupção do PT,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/roger-waters-nao-esta-envolvido-em-esquema-de-corrupcao-do-pt/,2018-10-22 07:00:00,"['Roger Waters', 'Corruption']",pt
"Multidão que os petistas estão dizendo ser do PT é, na verdade, o desfile do bloco Galo da Madrugada.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pt-nao-publicou-foto-do-galo-da-madrugada-como-se-fosse-de-ato-pro-haddad/,2018-09-25 07:00:00,"['Galo da Madrugada', ""Workers' Party"", 'Parade', 'Truth']",pt
PT enviou integrantes do MST para protestar contra Bolsonaro na Itália,Fake,"ENGANOSO: Manifestação aconteceu, mas com organização local, sem envolvimento do PT e do MST.",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/protesto-anti-bolsonaro-na-italia-nao-teve-manifestantes-enviados-pelo-pt-ao-contrario-do-que-diz-post/,2022-06-30 07:00:00,"['Jair Bolsonaro', 'Protest', ""Workers' Party"", ""Landless Workers' Movement"", 'Italy']",pt
PT votou contra Auxílio Brasil,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-pt-votou-contra-auxilio-brasil-congresso/,2022-10-21 07:00:00,"['Auxílio Brasil', ""Workers' Party""]",pt
Polícia Civil identificou que drone usado em ataque em MG é de empresa contratada pelo PT,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/policia-civil-nao-disse-que-pt-contratou-drone/,2022-06-23 07:00:00,"[""Workers' Party"", 'Civil Police', 'Police', 'Unmanned aerial vehicle', 'Civilian', 'State of Minas Gerais']",pt
Empresa contratada pelo TSE para apuração dos votos tem ligação com o PT,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-empresa-contratada-pelo-tse-tem-ligacao-com-o-pt/,2018-10-27 07:00:00,"['Superior Electoral Court', ""Workers' Party"", 'Voting', 'Economic activity']",pt
Bolsonaro demitiu 13.710 ‘comunistas do PT’ que comandavam universidades,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-bolsonaro-demitiu-13710-comunistas-do-pt-que-comandavam-universidades/,2021-12-16 08:00:00,"['Jair Bolsonaro', 'University', 'Communism']",pt
PT tem plano de dominação comunista,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/17/mensagem-falsa-no-whatsapp-diz-que-pt-tem-plano-de-dominacao-comunista.htm,2022-10-17 07:00:00,"[""Workers' Party"", 'Communism']",pt
"Lula elogiou Marcola, membro do PCC, durante discurso",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2019/11/19/marcola-citado-por-lula-e-sociologo-e-assessor-do-pt-nao-o-lider-do-pcc.htm,2019-11-19 08:00:00,"['Luiz Inácio Lula da Silva', 'Marcos Willians Herbas Camacho', 'Primeiro Comando da Capital', 'Discourse']",pt
"A pedido do PT, Justiça proibiu o plantio de soja em Mato Grosso até dezembro, prejudicando os produtores. MST vai fiscalizar o agronegócio caso Lula seja eleito.",Fake,"ENGANOSO: Pedido foi para que o plantio seja mantido até o fim do ano, em vez de até fevereiro de 2023, com a motivação de evitar a proliferação da “ferrugem asiática”",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/video-engana-ao-atribuir-ao-pt-proibicao-de-plantio-de-soja-no-mato-grosso/,2022-09-22 07:00:00,"[""Workers' Party"", 'Soybean', 'Sowing', 'Agribusiness', 'Election contest', 'Luiz Inácio Lula da Silva', 'December', ""Landless Workers' Movement""]",pt
"Lula pergunta por que petistas não entram na Havan, e Luciano Hang responde",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-hang-twitter/,2022-03-17 07:00:00,"['Luciano Hang', 'Luiz Inácio Lula da Silva', 'Havan']",pt
OLHA O QUE O PT ESTÁ COLOCANDO NAS CRECHES MEU DEUS DO CÉU,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/mamadeiras-eroticas-nao-foram-distribuidas-em-creches-pelo-pt/,2018-09-28 07:00:00,"[""Workers' Party"", 'day care', 'God']",pt
Reportagem mostra fome durante governos do PT. Esta é a era Lula que tirou a população da extrema pobreza,Fake,"ENGANOSO: Vídeo afirma que reportagem foi exibida durante o governo do PT, mas a matéria foi ao ar em junho de 2001, durante o segundo mandato de FHC",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/serie-sobre-fome-do-jn-foi-ao-ar-antes-da-chegada-do-pt-ao-poder/,2022-05-19 07:00:00,"[""Workers' Party"", 'Hunger', 'Reportage', 'Luiz Inácio Lula da Silva', 'Poverty', 'Extreme poverty', 'Government']",pt
A investigação da imprensa revelou outro escândalo: 51 desses imóveis foram pagos em dinheiro vivo no valor atualizado de R$ 25 milhões,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/09/13/pt-erra-ao-citar-que-cla-bolsonaro-pagou-r-25-mi-em-dinheiro-vivo.htm,2022-09-13 07:00:00,"['Money', 'Real Estate', 'Brazilian Real', 'Research', 'Value', 'News media']",pt
"Então, eu peguei um passageiro no aeroporto que tinha acabado de chegar de São Paulo. E ele faz parte da cúpula da Mancha Vermelha, que é uma organização do PT, que participa de altas reuniões junto com o Lula, Zé Dirceu?",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/18/audio-inventa-grupo-secreto-do-pt-e-mente-sobre-controle-de-votos.htm,2022-10-18 07:00:00,"[""Workers' Party"", 'Luiz Inácio Lula da Silva', 'José Dirceu', 'Organization', 'Meeting', 'São Paulo']",pt
"O PT assinou a constituição de 88? O pessoal faz uma ronda agora sobre carta à democracia para tentar atingir a mim, mas a bancada toda do PT não assinou essa carta à democracia em 88",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/08/11/pt-assinou-constituicao-de-1988-ao-contrario-do-que-diz-bolsonaro.htm,2022-08-11 07:00:00,"[""Workers' Party"", 'Constitution', 'Democracy', 'Letter']",pt
"A pedido do PT, STF decide que quem não quitar dúvidas não poderá mais dirigir e nem sair do país",Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/pt-pediu-cancelamento-cnh-passaporte-endividados/,2023-02-22 08:00:00,"[""Workers' Party"", 'Supreme Federal Court']",pt
Empresa contratada pelo TSE tem ligação com o PT,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/10/26/empresa-contratada-pelo-tse-nao-tem-ligacao-com-o-pt.htm,2018-10-26 07:00:00,"['Superior Electoral Court', ""Workers' Party""]",pt
PT deve defender nazismo e racismo,Fake,"FALSO: O conteúdo original, de 2017, foi editado, o que fez com que o contexto fosse deturpado, e o sentido do discurso parecesse o oposto do original.",Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-lula-defendeu-o-nazismo-e-o-fascismo-em-evento-do-pt-em-2017-como-afirma-video/,2022-09-16 07:00:00,"[""Workers' Party"", 'Nazism', 'Racism']",pt
PL 4.674/2021 quer proibir sinuca no Brasil por considerar o jogo racista,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-verdade-que-projeto-de-lei-quer-proibir-sinuca-no-brasil-por-considerar-o-jogo-racista/,2022-01-25 08:00:00,"['Sinuca brasileira', 'Game', 'Brazil', 'Racism', '2021', 'Liberal Party']",pt
Diretoria da Anvisa é a mesma desde os governos petistas,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/diretores-da-anvisa-hoje-nao-sao-os-mesmos-dos-governos-do-pt/,2020-10-29 07:00:00,"['Brazilian Health Regulatory Agency', 'Government', 'Director-President of the Brazilian Health Regulatory Agency']",pt
Vídeo exibido pelo Cidade Alerta Sergipe mostra áudio de petista incitando ataques a igrejas,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/audio-ataques-igrejas-deputado-pt/,2022-02-23 08:00:00,"['Christian Church', 'Cidade Alerta', 'Video', 'State of Sergipe']",pt
PT acionou Justiça para impedir Bolsonaro de combater seca no Nordeste,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2019/02/11/pt-bolsonaro-combate-seca-nordeste.htm,2019-02-11 08:00:00,"['Jair Bolsonaro', ""Workers' Party"", 'Northeast Region', 'Justice']",pt
"PT defende estatização da Canção Nova, TV Aparecida e outras emissoras religiosas",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pt-nao-defende-estatizar-radios-e-emissoras-de-tv-religiosas/,2018-08-29 07:00:00,"['Religion', 'Nationalization', 'TV Aparecida']",pt
Mamadeira erótica’ distribuídas nas creches pelo Partido dos Trabalhadores (PT),Fake,Falso,AFP Checamos,https://checamos.afp.com/nao-o-pt-nao-esta-distribuindo-mamadeiras-eroticas-nas-creches,2018-09-28 07:00:00,"['Baby bottle', ""Workers' Party"", 'day care', 'Political party']",pt
​​PT usou ônibus escolares para levar partidários a um comício de Lula em Florianópolis,Fake,É enganoso que militantes do PT não poderiam ter utilizado ônibus que fazem transporte escolar para se deslocar até um comício de Lula em Florianópolis,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/onibus-com-adesivo-escolar-em-evento-do-pt-pertence-a-empresa-privada-e-estava-autorizado-a-transportar-apoiadores-da-legenda/,2022-09-22 07:00:00,"['Bus', ""Workers' Party"", 'Luiz Inácio Lula da Silva', 'Election contest', 'School', 'Florianópolis', 'School bus']",pt
"Só para lembrar, o PT nomeou embaixador nos EUA o Aloísio Nunez. Ex motorista do terrorista assassino Marighella.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-pt-nomeou-aloysio-nunes-embaixador-nos-eua/,2019-07-15 07:00:00,"['Ambassador', ""Workers' Party"", 'United States', 'Driver', 'Carlos Marighella', 'Terrorism']",pt
No ESTATUTO DO PT tem rachadinha como OBRIGAÇÃO PARA O FILIADO AO PARTIDO,Fake,Falso,AFP Checamos,https://checamos.afp.com/doc.afp.com.9E88ZH,2021-07-07 07:00:00,"[""Workers' Party"", 'Political party', 'By-law', 'Filiation']",pt
"PT contrata ""manifestantes"" por R$ 20,00 para protestar contra BOLSONARO na inauguração do aeroporto na Bahia, mas não paga, veja a revolta dos militantes. Kkkkkkk",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/mulher-em-video-nao-foi-contratada-pelo-pt-para-protestar-contra-bolsonaro-na-bahia/,2019-07-29 07:00:00,"['Jair Bolsonaro', 'State of Bahia', 'Protest', 'Demonstration', 'Veja', 'Rebellion', 'Airport']",pt
"O aplicativo do TSE , denominado de Pardal, criado para denúncias de propaganda eleitoral irregular e outras afrontas a lei eleitoral não permite denúncias contra o PT.",Fake,Falso,Projeto Comprova,https://projetocomprova.com.br/publica%C3%A7%C3%B5es/e-falso-que-aplicativo-do-tse-nao-permita-denuncias-contra-o-pt-eleitor-deve-selecionar-federacao-partidaria/,2022-10-26 07:00:00,"['Superior Electoral Court', ""Workers' Party"", 'Election contest', 'offense report', 'election campaign', 'Law']",pt
Deputado do PT propôs projeto para descarregar armas de policiais,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/e-falso-que-deputado-do-pt-propos-obrigar-policiais-a-portar-armas-descarregadas/,2022-06-21 07:00:00,"['Deputy', 'Weapon', 'Police', 'Project']",pt
Governo do PT vai acabar com o Bolsa Família,Fake,Enganoso,Estadão,https://www.estadao.com.br/estadao-verifica/video-distorce-reportagem-antiga-para-dizer-que-governo-do-pt-vai-acabar-com-bolsa-familia/,2023-05-05 07:00:00,"['Bolsa Família', ""Workers' Party"", 'Government']",pt
Hoje 50% de todos os cargos de direção no partido são ocupados por mulheres.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pt-diz-que-50-de-seus-cargos-sao-ocupados-por-mulheres-mas-numero-real-e-de-38/,2016-02-22 08:00:00,"['Woman', 'Corporate title', 'Political party']",pt
"O Haddad já disse isso (...) no mesmo minuto da posse, ele assina o indulto de Lula e no momento seguinte o nomeia Chefe da Casa Civil.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/em-video-gravado-no-hospital-bolsonaro-ataca-pt-com-informacoes-erradas/,2018-09-18 07:00:00,"['Fernando Haddad', 'Luiz Inácio Lula da Silva', 'Pardon', 'Staff of Brazil']",pt
Eliane Cantanhêde critica o PT sem saber que estava sendo gravada,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-verdade-que-video-em-que-eliane-cantanhede-critica-pt-foi-gravado-por-acidente/,2022-01-12 08:00:00,['Eliane Cantanhêde'],pt
Reportagem mostra como era pobreza no tempo do PT,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/reportagem-globo-aumento-da-pobreza-2018-nao-governos-pt/,2022-09-23 07:00:00,"['Poverty', ""Workers' Party"", 'Reportage']",pt
"Lula esperava por agenda de Marcola, do PCC, para almoçarem juntos",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-marcola-discurso-assessor-do-pt-nao-lider-do-pcc/,2022-10-20 07:00:00,"['Luiz Inácio Lula da Silva', 'Marcos Willians Herbas Camacho', 'Primeiro Comando da Capital']",pt
"Os ?black blocs?, o MST, todos esses grupos terroristas foram convidados para a diplomação do Lula",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/12/16/e-falso-que-o-pt-tenha-convidado-black-blocs-para-diplomacao-de-lula.htm,2022-12-16 08:00:00,"['Luiz Inácio Lula da Silva', 'Black bloc', 'swearing-in ceremony', ""Landless Workers' Movement"", 'Terrorism', 'Black']",pt
Empresa alugou ônibus para integrantes do PT irem a Brasília em 8 de janeiro de 2023,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-empresa-aluguel-onibus-petistas-8-de-janeiro/,2023-02-24 08:00:00,"['Bus', '2023 Brazilian Congress attack', ""Workers' Party"", 'Economic activity', 'January', '2023', 'Brasília']",pt
"Deputada Maria do Rosário (PT) chamou Moro de ""Hitler do Judiciário""",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2019/06/03/deputada-maria-do-rosario-pt-nao-chamou-moro-de-hitler-do-judiciario.htm,2019-06-03 07:00:00,"['Maria do Rosário', 'Sergio Moro', ""Workers' Party"", 'Deputy', 'Adolf Hitler', 'Judiciary of Brazil']",pt
"Contra PT, shoppings chiques de São Paulo estão recrutando Papai Noel verde e amarelo.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/shoppings-nao-recrutaram-papais-noeis-de-verde-e-amarelo-para-protestar-contra-o-pt/,2019-11-21 08:00:00,"['Yellow', 'Green', 'Santa Claus']",pt
"Tuíte alegando que o aplicativo de disque-denúncia do TSE, o Pardal, não aceita queixas contra o PT. A postagem inclui um vídeo de uma tentativa fracassada de denunciar a sigla.",Fake,Falso,Folha - UOL,https://www1.folha.uol.com.br/poder/2022/10/e-falso-que-aplicativo-do-tse-nao-permita-denuncias-contra-o-pt.shtml,2022-10-28 07:00:00,"['Superior Electoral Court', ""Workers' Party"", 'offense report', 'Video', 'Tweet', 'Crime Stoppers']",pt
"Fábio Porchat, o criador do filme falando que Jesus seria gay, não é nada mais que um PTista atuante e filiado. Você ainda acredita nesse partido?",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/porchat-nao-e-filiado-ao-PT-imagem-usada-em-posts-e-de-video-do-porta-dos-fundos/,2019-12-20 08:00:00,"['Fábio Porchat', 'Film', 'Political party', 'Gay']",pt
Estatuto do PT prevê confisco de bens,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/10/05/e-falso-que-estatuto-do-pt-preve-confisco-de-bens.htm,2022-10-05 07:00:00,"[""Workers' Party"", 'Confiscation', 'Goods', 'By-law']",pt
Manifestantes na Bahia se revoltam contra PT,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/video-mostra-bandeira-do-pt-sendo-queimada-em-2013-nao-recentemente/,2022-09-28 07:00:00,"['Demonstration', 'State of Bahia']",pt
Isso tudo está no estatuto do PT. Lula vai tomar o seu dinheiro,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/06/28/e-falso-que-estatuto-do-pt-preve-confisco-de-bens.htm,2022-06-28 07:00:00,"[""Workers' Party"", 'By-law', 'Luiz Inácio Lula da Silva', 'Money']",pt
"Está sendo preparada uma festa em Curitiba, sem precedentes para o final do mês, quando o STF vota as solturas dos condenados em segunda instância. Imediatamente após a votação, haverá o encaminhamento do pedido de liberdade imediata do Sr. Lula, onde está sendo organizada uma marcha de 1 milhão de pessoas, COM REPRESENTANTES OFICIAIS DOS GOVERNOS DA AMÉRICA LATINA E CENTRAL, + DELEGAÇÕES DO CONTINENTE AFRICANO!",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/video-nao-mostra-preparacao-de-festa-pelo-pt-para-comemorar-soltura-de-lula/,2019-11-06 08:00:00,"['Luiz Inácio Lula da Silva', 'Party', 'Supreme Federal Court', 'Latin America', 'Voting', 'Americas', 'Government', 'Curitiba']",pt
"Absurdo. Lula agradecendo o voto do Marcola, líder da organização criminosa PCC",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2022/11/01/marcola-assessor-do-pt.htm,2022-11-01 07:00:00,"['Marcos Willians Herbas Camacho', 'Primeiro Comando da Capital', 'Criminal', 'Organized crime', 'Luiz Inácio Lula da Silva', 'Voting', 'Organization']",pt
Lula em entrevista ao El País fala sobre mulheres no PT e economia,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2021/11/23/lula-infla-dados-de-candidaturas-femininas-pelo-pt-e-erra-sobre-economia.htm,2021-11-23 08:00:00,"['Luiz Inácio Lula da Silva', ""Workers' Party"", 'Economics', 'Woman', 'El País', 'Interview', 'Speech']",pt
Ernesto Araújo disse que não é hora de combater a miséria e sim de combater o PT e o comunismo.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/ernesto-araujo-nao-postou-que-combater-o-pt-e-mais-importante-que-erradicar-miseria-tweet-e-falso/,2019-01-14 08:00:00,"['Ernesto Araújo', 'Communism']",pt
"Desde 1995, no governo Fernando Henrique Cardoso, não há impostos sobre lucros e dividendos, enquanto nos Estados Unidos paga-se 21,2% e, na França, 38,5%.",Fake,impreciso,Aos Fatos,https://www.aosfatos.org/noticias/em-defesa-da-taxacao-de-juros-e-dividendos-pt-subestima-formula-norte-americana/,2016-02-29 08:00:00,"['Dividend', 'Tax', 'United States', 'Profit', 'Fernando Henrique Cardoso', '1995', 'France', 'paid', 'Government']",pt
Plano de governo petista prevê nova Constituição e descriminalização das drogas,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pt-nao-propos-em-2022-criar-assembleia-constituinte-e-descriminalizar-drogas/,2022-10-11 07:00:00,"['Government policy statement', 'Constitution', 'Government', 'Drug', 'Decriminalization']",pt
Vaza áudio em que Aldo Rebelo critica PT e Temer por causa dos combustíveis,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/nao-e-de-aldo-rebelo-audio-que-responsabiliza-governos-do-pt-por-alta-nos-combustiveis/,2022-06-06 07:00:00,"['Aldo Rebelo', ""Workers' Party"", 'Michel Temer', 'Fuel']",pt
"CONFISCO DE BENS E DO SEU DINHEIRO, A MORADIA SOCIAL E A POUPANÇA FRATERNA, QUE PREVEEM COMPARTILHAR SUA RENDA E POUPANÇA E BENS PATRIMONIAIS, DURANTE 7 ANOS… OLHA A MERDA !!!",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/plano-de-governo-petista-nao-quer-confiscar-seus-bens-ou-entregar-quartos-de-sua-casa-para-desconhecidos/,2018-10-09 07:00:00,"['Confiscation', 'House', 'Public housing', 'Savings', 'Income', 'Money', 'Goods']",pt
Vídeo mostra caravana de Lula sendo atacada com ovadas em julho de 2021,Fake,distorcido,Aos Fatos,https://www.aosfatos.org/noticias/video-que-mostra-ovos-sendo-atirados-em-comicio-do-pt-nao-e-atual-mas-de-2018/,2021-07-09 07:00:00,"['Luiz Inácio Lula da Silva', 'Video', '2021', 'July']",pt
Maduro convocou políticos do PT à Venezuela para o apoiarem,Fake,Falso,UOL Notícias,https://noticias.uol.com.br/confere/ultimas-noticias/2019/05/19/maduro-nao-pediu-ida-de-politicos-do-pt-a-venezuela-para-o-apoiarem.htm,2019-05-19 07:00:00,"['Nicolás Maduro', 'Venezuela', ""Workers' Party"", 'Politician']",pt
Lula diz que PT defende fascismo e nazismo em vídeo entregue por Palocci,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/lula-nao-defendeu-fascismo-nem-nazismo-em-evento-do-pt-video-foi-editado/,2020-08-31 07:00:00,"['Luiz Inácio Lula da Silva', ""Workers' Party"", 'Nazism', 'Fascism', 'Antonio Palocci', 'Video']",pt
PT está pedindo para fechar Jovem Pan,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/falso-pt-pediu-para-fechar-jovem-pan/,2022-10-20 07:00:00,"[""Workers' Party"", 'Jovem Pan']",pt
"Polícia federal.Porto de Santos. 60 baús de medicamentos cheios de bilhões de dolares. Nosso dinheiro do mais médicos que vai para Cuba e agora volta para financiar guerrilha armada do PT. Mais de vinte petistas preso em flagrante. Repassem. Repassem para o Brasil Inteiro saber o que eles fizeram com o nosso Brasil, e o destino da maldade que seria usado esse dinheiro! Disfarçados de etiquetas de medicamentos. Cheios de Dólares para espanto dos policiais.",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/pf-nao-interceptou-remessa-de-dolares-de-cuba-ao-pt-em-caixas-de-medicamento/,2018-11-30 08:00:00,"['Cuba', 'Money', 'Pharmaceutical drug', 'Brazil', 'Funding']",pt
Foto mostra políticos de esquerda em carreata no Pernambuco durante a pandemia.,Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/foto-de-carreata-com-politicos-do-pt-e-do-psb-de-pernambuco-e-de-2018-nao-atual/,2020-10-21 07:00:00,"['Politics', 'State of Pernambuco', 'Left-wing politics', 'Photography', '2019–20 coronavirus pandemic']",pt
"Em vídeo escondido pelo PT, Lula revela a verdadeira ideologia do partido",Fake,Falso,UOL Notícias,https://noticias.uol.com.br/comprova/ultimas-noticias/2018/10/02/video-manipulado-deturpa-fala-de-lula-sobre-o-pt.htm,2018-10-02 07:00:00,"['Luiz Inácio Lula da Silva', ""Workers' Party"", 'Video', 'Political party', 'Ideology']",pt
"João de Deus tem 20 anos de filiação ao PT, por isso as feministas estão caladas, santa hipocrisia…

O charlatão estuprador João de Deus gastou 10 milhões na campanha de seu amigo Bolsonaro. Em troca de que?",Fake,falso,Aos Fatos,https://www.aosfatos.org/noticias/joao-de-deus-nao-era-filiado-ao-pt-nem-doou-para-campanha-de-bolsonaro/,2018-12-28 08:00:00,"['Jair Bolsonaro', 'João Teixeira de Faria', ""Workers' Party"", 'Rape', 'Filiation', 'Hypocrisy', 'Feminism']",pt
